info,WRG_AggrokD03066W 86930 W17U4B4R14G15C4A4
land,Battlefield Forge,4,,C-R-W,250,2016-05-20T11:42:33+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Canopy Vista,3,,G-W,500,2016-05-20T11:42:34+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Cinder Glade,2,,R-G,500,2016-05-20T11:42:36+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Evolving Wilds,4,,A,20,2016-05-20T11:42:37+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,6,,G,20,2016-05-20T11:42:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Mountain,1,,R,20,2016-05-20T11:42:39+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,3,,R-W,180,2016-05-20T11:42:40+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,3,,W,20,2016-05-20T11:42:41+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
info,26 Lands 4320
creature,Archangel Avacyn,4,3WW,nil,5500,2016-05-20T11:42:43+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Dragonlord Atarka,2,5RG,nil,1800,2016-05-20T11:42:44+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,Lambholt Pacifist,4,1G,nil,150,2016-05-20T11:42:46+09:00,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,2100,2016-05-20T11:42:48+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1300,2016-05-20T11:43:13+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Tireless Tracker,3,2G,nil,1400,2016-05-20T11:43:15+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,19 Creatures 39800
spell,Dromoka's Command,4,GW,nil,800,2016-05-20T11:43:16+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Declaration in Stone,2,1W,nil,1600,2016-05-20T11:43:18+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Oath of Nissa,3,G,nil,600,2016-05-20T11:43:19+09:00,http://www.hareruyamtg.com/jp/g/gOGW000140JN/,
spell,Stasis Snare,1,1WW,nil,150,2016-05-20T11:43:21+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3600,2016-05-20T11:43:22+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,NahiriPERIOD the Harbinger,3,2RW,nil,4700,2016-05-20T11:43:24+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,15 Spells 29650
info,60 MainboardCards 73770 107 W19U0B0R9G22C0
sideboardCards,Den Protector,1,1G,nil,950,2016-05-20T11:43:26+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,LinvalaPERIOD the Preserver,1,4WW,nil,500,2016-05-20T11:43:27+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
sideboardCards,SigardaPERIOD Heron's Grace,1,3GW,nil,300,2016-05-20T11:43:29+09:00,http://www.hareruyamtg.com/jp/g/gSOI000249JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-20T11:43:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Malevolent Whispers,1,3R,nil,10,2016-05-20T11:43:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000173JN/,
sideboardCards,Radiant Flames,4,2R,nil,200,2016-05-20T11:43:34+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Stasis Snare,2,1WW,nil,150,2016-05-20T11:43:35+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,3,2WW,nil,3400,2016-05-20T11:43:37+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 13160 51 W13U0B0R5G4C0
info,http://www.hareruyamtg.com//jp/k/kD03066W/
