info,BG_Husk_kD02996W 25820 W7U7B19R7G22C15A7
land,Forest,7,,G,20,2016-05-28T02:08:49+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Hissing Quagmire,4,,B-G,750,2016-05-28T02:08:51+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Llanowar Wastes,4,,C-B-G,400,2016-05-28T02:08:54+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Rogue's Passage,2,,C,20,2016-05-28T02:08:56+09:00,http://www.hareruyamtg.com/jp/g/gORI000250JN/,
land,Swamp,4,,B,20,2016-05-28T02:08:56+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Westvale Abbey,2,,C,1600,2016-05-28T02:08:58+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,23 Lands 8060
creature,Blisterpod,4,G,nil,30,2016-05-28T02:09:24+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000163JN/,
creature,Catacomb Sifter,4,1BG,nil,40,2016-05-28T02:09:26+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000201JN/,
creature,Duskwatch Recruiter,3,1G,nil,250,2016-05-28T02:09:27+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Elvish Visionary,4,1G,nil,50,2016-05-28T02:09:29+09:00,http://www.hareruyamtg.com/jp/g/gORI000175JN/,
creature,Fleshbag Marauder,1,2B,nil,30,2016-05-28T02:09:30+09:00,http://www.hareruyamtg.com/jp/g/gORI000098JN/,
creature,Loam Dryad,4,G,C-A,50,2016-05-28T02:09:54+09:00,http://www.hareruyamtg.com/jp/g/gSOI000216JN/,
creature,Nantuko Husk,4,2B,nil,20,2016-05-28T02:09:55+09:00,http://www.hareruyamtg.com/jp/g/gORI000109JN/,
creature,Vile Redeemer,2,2G,nil,60,2016-05-28T02:09:57+09:00,http://www.hareruyamtg.com/jp/g/gOGW000125JN/,
creature,Zulaport Cutthroat,4,1B,nil,90,2016-05-28T02:09:59+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000126JN/,
info,30 Creatures 2020
spell,Collected Company,4,3G,nil,2900,2016-05-28T02:10:00+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Cryptolith Rite,3,1G,C-A,700,2016-05-28T02:10:02+09:00,http://www.hareruyamtg.com/jp/g/gSOI000200JN/,
info,7 Spells 13700
info,60 MainboardCards 23780 85 W0U0B13R0G28C0
sideboardCards,Swamp,1,,B,20,2016-05-28T02:10:03+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
sideboardCards,Vile Redeemer,2,2G,nil,60,2016-05-28T02:10:04+09:00,http://www.hareruyamtg.com/jp/g/gOGW000125JN/,
sideboardCards,Grasp of Darkness,2,BB,nil,150,2016-05-28T02:10:06+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
sideboardCards,Ultimate Price,4,1B,nil,80,2016-05-28T02:10:07+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
sideboardCards,Transgress the Mind,4,1B,nil,300,2016-05-28T02:10:09+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Evolutionary Leap,1,1G,nil,80,2016-05-28T02:10:11+09:00,http://www.hareruyamtg.com/jp/g/gORI000176JN/,
info,14 SideboardCards 2040 28 W0U0B12R0G3C0
info,http://www.hareruyamtg.com//jp/k/kD02996W/
